branch_predictor,prefetcher,workload,NRH,Prac Level,ABO_Only,ABO_RFM,TPRAC,TPRAC-TREFper2tREFI,TPRAC-TREFper3tREFI,TPRAC-TREFper4tREFI,TPRAC-TREFpertREFI
hashed_perceptron,spp_dev,603.bwaves,1024.0,2.0,1.0,0.9890369784545852,1.02244331215923,,,,
hashed_perceptron,spp_dev,603.bwaves,1024.0,4.0,1.0,0.9890369784545852,1.02244331215923,,,,
hashed_perceptron,spp_dev,603.bwaves,2048.0,1.0,1.0,0.9842275872720131,1.0001934289034455,1.0,1.0,0.994844832327663,1.0
hashed_perceptron,spp_dev,603.bwaves,4096.0,1.0,1.0,1.0111385292687842,0.9979546692377139,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,605.mcf,128.0,1.0,1.0245407008555019,1.0144216183324624,1.0704966898438864,1.0647682051952427,1.0690641725835415,1.0698681742935896,1.0533023771024301
hashed_perceptron,spp_dev,605.mcf,256.0,1.0,1.0095726217048695,1.0156216715706883,1.058221641153479,1.012468740556925,1.025221108669707,1.0739772475931209,1.0494878187124599
hashed_perceptron,spp_dev,605.mcf,512.0,1.0,1.0001285608730082,1.0159196787209028,1.0461841485491163,1.0487824904178698,1.0309038190526454,1.0361890979813748,1.0189727688036883
hashed_perceptron,spp_dev,605.mcf,1024.0,1.0,1.0,1.01393012266314,1.0235159913046488,1.0271677443853633,1.0239991156603518,1.0314670425817727,1.0
hashed_perceptron,spp_dev,605.mcf,1024.0,2.0,1.0,1.01393012266314,1.0235159913046488,,,,
hashed_perceptron,spp_dev,605.mcf,1024.0,4.0,1.0,1.01393012266314,1.0235159913046488,,,,
hashed_perceptron,spp_dev,605.mcf,2048.0,1.0,1.0,1.004714083946733,1.0211166142016852,1.0,1.0,1.027933069682586,1.0
hashed_perceptron,spp_dev,605.mcf,4096.0,1.0,1.0,1.0226268475579199,0.9865566120765473,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,607.cactuBSSN,128.0,1.0,1.0400657732425427,1.0441278634768754,1.0723036225374518,1.0092214643147168,1.061122693288469,1.031107166043918,1.0385609398955808
hashed_perceptron,spp_dev,607.cactuBSSN,256.0,1.0,1.0008272707561794,1.0278406873589305,0.9828309587495702,1.002738980516296,1.0189812888577783,1.0478472895191127,1.0521628354777994
hashed_perceptron,spp_dev,607.cactuBSSN,512.0,1.0,1.0,1.0302364307041365,1.047391951955466,1.0184817556771353,1.0775208615562082,1.0613994286943318,1.068197125164528
hashed_perceptron,spp_dev,607.cactuBSSN,1024.0,1.0,1.0,1.0066448226131335,1.045563858244339,1.0310881323275793,1.0428281426285375,1.0324085341995475,1.0
hashed_perceptron,spp_dev,607.cactuBSSN,1024.0,2.0,1.0,1.0066448226131335,1.045563858244339,,,,
hashed_perceptron,spp_dev,607.cactuBSSN,1024.0,4.0,1.0,1.0066448226131335,1.045563858244339,,,,
hashed_perceptron,spp_dev,607.cactuBSSN,2048.0,1.0,1.0,0.9955766895388954,0.9658401870995246,1.0,1.0,1.0217606817316904,1.0
hashed_perceptron,spp_dev,607.cactuBSSN,4096.0,1.0,1.0,1.0539985868480686,1.0067462986369748,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,619.lbm,128.0,1.0,1.0,1.0165808047905045,1.0833268984775086,1.074557981882215,1.0773438143671592,1.0795694290065392,1.0665984162603372
hashed_perceptron,spp_dev,619.lbm,256.0,1.0,1.0,1.0071774119550336,1.0471669456785948,1.0380527744949857,1.0425584637292715,1.0430020018810748,1.0336534173851484
hashed_perceptron,spp_dev,619.lbm,512.0,1.0,1.0,1.0015340157953203,1.0188558298711794,1.014167929451437,1.0153414237032075,1.0158168551095363,1.0062015962038477
hashed_perceptron,spp_dev,619.lbm,1024.0,1.0,1.0,0.9999147426398228,1.0094544411339927,1.0033928437852664,1.0047362999635792,1.0069082928686022,1.0
hashed_perceptron,spp_dev,619.lbm,1024.0,2.0,1.0,0.9999147426398228,1.0094544411339927,,,,
hashed_perceptron,spp_dev,619.lbm,1024.0,4.0,1.0,0.9999147426398228,1.0094544411339927,,,,
hashed_perceptron,spp_dev,619.lbm,2048.0,1.0,1.0,1.0013650364647553,1.0042570623695557,1.0,1.0,1.0006050629536614,1.0
hashed_perceptron,spp_dev,619.lbm,4096.0,1.0,1.0,0.9988243344082292,1.0013092786110878,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,620.omnetpp,128.0,1.0,1.0000708990741938,1.0030091547435696,1.0300380678156844,1.025698724704631,1.0212715840845852,1.020475467529247,1.020409671684697
hashed_perceptron,spp_dev,620.omnetpp,256.0,1.0,0.9985979051715804,1.0012837576854952,1.0046958441796883,1.002736528934212,1.007972031538536,1.012638339818901,1.0048675012471158
hashed_perceptron,spp_dev,620.omnetpp,512.0,1.0,1.0,0.9887216307782006,1.0030665903903184,0.993583317273536,1.0066773342842146,1.002652723047036,0.9876497059577292
hashed_perceptron,spp_dev,620.omnetpp,1024.0,1.0,1.0,1.0000771807461961,1.0121797981864897,0.9898960656004216,1.0078268372802235,0.9973042487900298,1.0
hashed_perceptron,spp_dev,620.omnetpp,1024.0,2.0,1.0,1.0000771807461961,1.0121797981864897,,,,
hashed_perceptron,spp_dev,620.omnetpp,1024.0,4.0,1.0,1.0000771807461961,1.0121797981864897,,,,
hashed_perceptron,spp_dev,620.omnetpp,2048.0,1.0,1.0,0.9903162598799312,0.9942766089020295,1.0,1.0,1.005224787874197,1.0
hashed_perceptron,spp_dev,620.omnetpp,4096.0,1.0,1.0,0.9887808276570061,0.9882374172485673,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,621.wrf,128.0,1.0,1.0,1.0414220065795687,1.1545824056569303,1.120345044169906,1.1301135373543967,1.122163642754495,1.1279421911992416
hashed_perceptron,spp_dev,621.wrf,256.0,1.0,1.0,1.0288961340558267,1.0971255519485055,1.088996777181419,1.0910430405689773,1.1008747969168544,1.0740691248500622
hashed_perceptron,spp_dev,621.wrf,512.0,1.0,1.0,1.0049530854020188,1.0662795018173035,1.0472448355804675,1.0628246819610325,1.044668068129892,1.0203953898102684
hashed_perceptron,spp_dev,621.wrf,1024.0,1.0,1.0,1.018199122315248,1.0252372754449348,1.0193565532821265,1.0371871147939673,1.022245694197457,1.0
hashed_perceptron,spp_dev,621.wrf,1024.0,2.0,1.0,1.018199122315248,1.0252372754449348,,,,
hashed_perceptron,spp_dev,621.wrf,1024.0,4.0,1.0,1.018199122315248,1.0252372754449348,,,,
hashed_perceptron,spp_dev,621.wrf,2048.0,1.0,1.0,0.992426758822459,1.000205894890768,1.0,1.0,1.0042078480185481,1.0
hashed_perceptron,spp_dev,621.wrf,4096.0,1.0,1.0,1.0,1.005112472141635,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,623.xalancbmk,128.0,1.0,1.0039015095953858,1.00418018612992,1.061687345359496,1.0670251258962151,1.07139993211557,1.089198329536491,1.0743471380557086
hashed_perceptron,spp_dev,623.xalancbmk,256.0,1.0,1.0026207700487775,1.01193112204629,1.049948546661955,1.0531487338668333,1.0486555756527183,1.0433968987410909,1.0380350876093878
hashed_perceptron,spp_dev,623.xalancbmk,512.0,1.0,1.0017289480976819,1.0108374337117432,1.0453599255525339,1.0448337644939947,1.0276844221882375,1.030618040413048,1.034682349060789
hashed_perceptron,spp_dev,623.xalancbmk,1024.0,1.0,1.0,1.0035149556339236,1.0105903666790064,1.0203592910339847,1.0063937080830188,1.00957992422278,1.0
hashed_perceptron,spp_dev,623.xalancbmk,1024.0,2.0,1.0,1.0035149556339236,1.0105903666790064,,,,
hashed_perceptron,spp_dev,623.xalancbmk,1024.0,4.0,1.0,1.0035149556339236,1.0105903666790064,,,,
hashed_perceptron,spp_dev,623.xalancbmk,2048.0,1.0,1.0,1.009952473333715,1.0114173433658313,1.0,1.0,1.0023237611456675,1.0
hashed_perceptron,spp_dev,623.xalancbmk,4096.0,1.0,1.0,1.0130987950022166,1.007196578025946,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,625.x264,128.0,1.0,1.0,1.0034708420054748,1.0689639390854235,1.0670820118383448,1.017897151287841,1.0591622615282028,1.057250271560282
hashed_perceptron,spp_dev,625.x264,256.0,1.0,1.0,0.9637976537219771,1.0454352179778237,1.0425449471031862,1.0448563158703628,1.0376855867086878,1.034383248642716
hashed_perceptron,spp_dev,625.x264,512.0,1.0,1.0,1.0016559163209973,1.0292188029258118,1.011420422463914,1.0236658121459603,1.0258431843855795,1.0118294795458025
hashed_perceptron,spp_dev,625.x264,1024.0,1.0,1.0,1.0006621018411508,1.0146552693652817,1.0069873758647991,1.0144875164785154,0.9918474290745589,1.0
hashed_perceptron,spp_dev,625.x264,1024.0,2.0,1.0,1.0006621018411508,1.0146552693652817,,,,
hashed_perceptron,spp_dev,625.x264,1024.0,4.0,1.0,1.0006621018411508,1.0146552693652817,,,,
hashed_perceptron,spp_dev,625.x264,2048.0,1.0,1.0,1.004992134381476,1.0016542969190105,1.0,1.0,0.997722754378164,1.0
hashed_perceptron,spp_dev,625.x264,4096.0,1.0,1.0,1.005690668907997,1.0048732913636031,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,627.cam4,128.0,1.0,0.9927977555829238,1.0279371934597747,1.1170649244710382,1.0865584491807847,1.1049696013814256,1.092074053871282,1.0907365370308122
hashed_perceptron,spp_dev,627.cam4,256.0,1.0,1.0010871170895588,1.0041411299115977,1.0603099435356869,1.057425789840917,1.05833569614622,1.0488789292445766,1.0445776669324114
hashed_perceptron,spp_dev,627.cam4,512.0,1.0,1.002797969575416,0.9938563556866148,1.0206775841806945,1.0103538914172057,1.0055739929923626,1.02494802607771,0.9932067717561597
hashed_perceptron,spp_dev,627.cam4,1024.0,1.0,0.999938995591854,0.9951614512067206,1.0065018197758018,0.9997215468813653,0.9939231591840683,1.0018884434607584,1.0
hashed_perceptron,spp_dev,627.cam4,1024.0,2.0,1.000439265299554,0.9951614512067206,1.0065018197758018,,,,
hashed_perceptron,spp_dev,627.cam4,1024.0,4.0,0.9993763765161524,0.9951614512067206,1.0065018197758018,,,,
hashed_perceptron,spp_dev,627.cam4,2048.0,1.0,1.0,0.9934079552658134,1.0047690867058894,1.0,1.0,1.0076109650665004,1.0
hashed_perceptron,spp_dev,627.cam4,4096.0,1.0,1.0,0.9817928908265241,0.9831993924434607,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,628.pop2,128.0,1.0,1.0027062047127817,1.0247943466727625,1.1081569877643052,1.097813896067498,1.1089106795589674,1.1119864039628384,1.075488640085882
hashed_perceptron,spp_dev,628.pop2,256.0,1.0,0.9968628131331423,1.0066184366304605,1.073522639308329,1.0561684680053207,1.0622030243562284,1.0713009522638268,1.0520443935402066
hashed_perceptron,spp_dev,628.pop2,512.0,1.0,0.9980277326455451,1.013061180173148,1.0327813574980538,1.019732490413604,1.0361799383944683,1.0242944327999912,1.012548840726482
hashed_perceptron,spp_dev,628.pop2,1024.0,1.0,0.9999549487822823,1.0024819401216465,0.986927636934371,0.9976048251191103,1.0090786554040005,1.0128961125233327,1.0
hashed_perceptron,spp_dev,628.pop2,1024.0,2.0,1.000063831203874,1.0024819401216465,0.986927636934371,,,,
hashed_perceptron,spp_dev,628.pop2,1024.0,4.0,1.0002425754362718,1.0024819401216465,0.986927636934371,,,,
hashed_perceptron,spp_dev,628.pop2,2048.0,1.0,1.0,0.994592714081559,1.0135800229124217,1.0,1.0,1.001429637986069,1.0
hashed_perceptron,spp_dev,628.pop2,4096.0,1.0,1.0,0.9945838933341838,0.9955160809387604,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,631.deepsjeng,128.0,1.0,1.0,1.008119440556522,1.0123705555552398,1.0121641600335243,1.0161648725506927,1.0141100360029667,1.0148803599357596
hashed_perceptron,spp_dev,631.deepsjeng,256.0,1.0,1.0,1.00620792801457,1.015525789827975,0.9207781010444764,1.0100815502207152,1.0113608395239706,1.0098953508944672
hashed_perceptron,spp_dev,631.deepsjeng,512.0,1.0,1.0,0.9289824094036435,1.0077759037843073,1.0078357825705875,0.9053889650057377,1.008718384574139,1.0067036310011042
hashed_perceptron,spp_dev,631.deepsjeng,1024.0,1.0,1.0,1.0066554977048519,1.0097063733780562,1.0032262521029351,0.9233292875136746,1.0052344804965387,1.0
hashed_perceptron,spp_dev,631.deepsjeng,1024.0,2.0,1.0,1.0066554977048519,1.0097063733780562,,,,
hashed_perceptron,spp_dev,631.deepsjeng,1024.0,4.0,1.0,1.0066554977048519,1.0097063733780562,,,,
hashed_perceptron,spp_dev,631.deepsjeng,2048.0,1.0,1.0,1.0054607659851693,1.0046958208685408,1.0,1.0,0.999557074560326,1.0
hashed_perceptron,spp_dev,631.deepsjeng,4096.0,1.0,1.0,1.0022446940812137,0.9499347528229742,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,638.imagick,128.0,1.0,1.0,1.007308997345621,1.051297182081044,1.0446329085418433,1.0583259955827358,1.0666725790277096,1.040198242595219
hashed_perceptron,spp_dev,638.imagick,256.0,1.0,1.0,1.008828425640179,1.0295735895330396,1.02159132814837,1.0306129139548057,1.0242263688683853,1.0278288398762854
hashed_perceptron,spp_dev,638.imagick,512.0,1.0,1.0,1.0014183205943565,1.0209239512252852,1.0157409165793447,1.0176791415357866,1.0161070080417658,1.0107905281485332
hashed_perceptron,spp_dev,638.imagick,1024.0,1.0,1.0,1.0029917556266823,1.008559968827696,1.0090073603527954,1.0026584595220085,1.0062411405203544,1.0
hashed_perceptron,spp_dev,638.imagick,1024.0,2.0,1.0,1.0029917556266823,1.008559968827696,,,,
hashed_perceptron,spp_dev,638.imagick,1024.0,4.0,1.0,1.0029917556266823,1.008559968827696,,,,
hashed_perceptron,spp_dev,638.imagick,2048.0,1.0,1.0,1.0071879871293876,1.0024043355968326,1.0,1.0,1.0087846010892016,1.0
hashed_perceptron,spp_dev,638.imagick,4096.0,1.0,1.0,0.9985842096879431,0.9985575237555276,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,641.leela,128.0,1.0,1.0,0.8356321758899139,0.8968679937925443,0.8419444509071234,1.0299874080172233,1.0728392724547056,1.0615481837921108
hashed_perceptron,spp_dev,641.leela,256.0,1.0,1.0,0.9108992508521379,0.882238604543142,0.889016381284407,0.889618692327225,0.8850614411428324,0.8286627052641493
hashed_perceptron,spp_dev,641.leela,512.0,1.0,1.0,0.8241299287838562,0.8695689803424025,1.0712170641658312,0.8178901326771086,0.8951935614220585,0.8278909222820292
hashed_perceptron,spp_dev,641.leela,1024.0,1.0,1.0,1.1312257466463147,0.858319786055334,0.902879495526465,0.8388618363504807,0.8780001605521314,1.0
hashed_perceptron,spp_dev,641.leela,1024.0,2.0,1.0,1.1312257466463147,0.858319786055334,,,,
hashed_perceptron,spp_dev,641.leela,1024.0,4.0,1.0,1.1312257466463147,0.858319786055334,,,,
hashed_perceptron,spp_dev,641.leela,2048.0,1.0,1.0,1.0,0.8657908507842875,1.0,1.0,0.8702310321562163,1.0
hashed_perceptron,spp_dev,641.leela,4096.0,1.0,1.0,1.0,0.8825074595745495,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,644.nab,128.0,1.0,1.0,1.012868866100102,1.0576343514997724,1.0446738056950768,1.0430554809362287,1.0619848904631792,1.0438767288568687
hashed_perceptron,spp_dev,644.nab,256.0,1.0,1.0,1.018189432012283,1.028994717539627,1.0135332025487533,1.0597925905465597,1.043207549765246,1.0462226104232792
hashed_perceptron,spp_dev,644.nab,512.0,1.0,1.0,1.0147470742825204,1.0680966601364585,1.0161495937144829,1.008519130923538,1.0225090486992805,1.0084427789604702
hashed_perceptron,spp_dev,644.nab,1024.0,1.0,1.0,1.0340718850280168,1.028536578583025,1.0002699771759112,0.9841269752375056,1.0255293580526785,1.0
hashed_perceptron,spp_dev,644.nab,1024.0,2.0,1.0,1.0340718850280168,1.028536578583025,,,,
hashed_perceptron,spp_dev,644.nab,1024.0,4.0,1.0,1.0340718850280168,1.028536578583025,,,,
hashed_perceptron,spp_dev,644.nab,2048.0,1.0,1.0,1.0039010664693384,1.007310359782875,1.0,1.0,1.0121647114040062,1.0
hashed_perceptron,spp_dev,644.nab,4096.0,1.0,1.0,1.0018754400804837,0.9951774056064463,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,648.exchange2,128.0,1.0,1.0,0.9826578231035102,1.0317264159784312,1.0662701881345846,1.025805012710408,1.0332764038534479,1.0556916074566522
hashed_perceptron,spp_dev,648.exchange2,256.0,1.0,1.0,0.975144599751955,1.0123030463165383,1.0210116884893392,1.0176318900413555,1.033601331396926,0.9727592940060439
hashed_perceptron,spp_dev,648.exchange2,512.0,1.0,1.0,1.0069000703125017,0.9947867040868316,0.9683696165974952,0.9809085057417565,0.9758735398016561,0.9657488577359303
hashed_perceptron,spp_dev,648.exchange2,1024.0,1.0,1.0,1.0,0.9396934713915073,0.9849454234661064,0.9805388901171253,0.9491980420838405,1.0
hashed_perceptron,spp_dev,648.exchange2,1024.0,2.0,1.0,1.0,0.9396934713915073,,,,
hashed_perceptron,spp_dev,648.exchange2,1024.0,4.0,1.0,1.0,0.9396934713915073,,,,
hashed_perceptron,spp_dev,648.exchange2,2048.0,1.0,1.0,1.0,0.9880515166026299,1.0,1.0,0.9755845584403274,1.0
hashed_perceptron,spp_dev,648.exchange2,4096.0,1.0,1.0,1.0,0.9825160201617835,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,649.fotonik3d,128.0,1.0,0.9899221814109485,1.0345103222692307,1.1309980775696087,1.11647343166776,1.1357040438775838,1.123068793764516,1.1088261695125685
hashed_perceptron,spp_dev,649.fotonik3d,256.0,1.0,1.0063210927912771,1.0164820394134768,1.0660994014625933,1.0690993107432463,1.0577628887188568,1.0431102035465514,1.054880037262411
hashed_perceptron,spp_dev,649.fotonik3d,512.0,1.0,1.00706746084911,1.0104462408253305,1.0222287267116914,1.0185726619034723,1.0327257133672714,1.0217865366585757,1.0096651241359638
hashed_perceptron,spp_dev,649.fotonik3d,1024.0,1.0,0.9962867675626595,0.9890714203505527,0.9873466700531369,0.9989945608983785,0.9980336238737335,0.9965924016536247,1.0
hashed_perceptron,spp_dev,649.fotonik3d,1024.0,2.0,0.9884092468981581,0.9890714203505527,0.9873466700531369,,,,
hashed_perceptron,spp_dev,649.fotonik3d,1024.0,4.0,0.9890132384724604,0.9890714203505527,0.9873466700531369,,,,
hashed_perceptron,spp_dev,649.fotonik3d,2048.0,1.0,1.0,0.987134613708244,0.9933199401087917,1.0,1.0,1.0005945715222497,1.0
hashed_perceptron,spp_dev,649.fotonik3d,4096.0,1.0,1.0,0.9906194707182028,0.9965220998766254,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,654.roms,128.0,1.0,1.0007663951560886,1.1134192360565824,1.2265761918990168,1.2183086560791272,1.2098139618039867,1.2189458988147337,1.2008489706782324
hashed_perceptron,spp_dev,654.roms,256.0,1.0,1.0,1.024103696881813,1.1540341376372458,1.0816690322361888,1.1467527039338685,1.1465326843087709,1.1287188396593772
hashed_perceptron,spp_dev,654.roms,512.0,1.0,1.0,1.0485274004750442,1.1001600637644637,1.0817304382225645,1.084748390071097,1.0831665306445883,1.053947847191216
hashed_perceptron,spp_dev,654.roms,1024.0,1.0,1.0,1.0066532877806902,1.0656462920522574,1.0530129966582824,1.0531948373602096,1.0271325652717103,1.0
hashed_perceptron,spp_dev,654.roms,1024.0,2.0,1.0,1.0066532877806902,1.0656462920522574,,,,
hashed_perceptron,spp_dev,654.roms,1024.0,4.0,1.0,1.0066532877806902,1.0656462920522574,,,,
hashed_perceptron,spp_dev,654.roms,2048.0,1.0,1.0,1.039068640237195,1.0015535141233787,1.0,1.0,1.0481582532952913,1.0
hashed_perceptron,spp_dev,654.roms,4096.0,1.0,1.0,1.041537893490055,0.9973620396072896,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,657.xz,128.0,1.0,1.0191876080423699,0.9962397356575546,1.0103479849255699,1.0096681427328518,1.0423078669893582,0.9621804298280465,0.9583981703579754
hashed_perceptron,spp_dev,657.xz,256.0,1.0,1.0,0.9859524246458898,0.9677765559008117,1.0230637868288832,0.9694982899657464,0.9845620247566365,1.0323822759231644
hashed_perceptron,spp_dev,657.xz,512.0,1.0,1.0,0.9570544634605799,0.9595189326534879,0.9660207680263619,1.010767435785869,0.9967641333076661,0.9573382241910183
hashed_perceptron,spp_dev,657.xz,1024.0,1.0,1.0,0.9891168593714602,0.9784431408994639,1.000718821953325,0.9770133616143356,0.9535858064291179,1.0
hashed_perceptron,spp_dev,657.xz,1024.0,2.0,1.0,0.9891168593714602,0.9784431408994639,,,,
hashed_perceptron,spp_dev,657.xz,1024.0,4.0,1.0,0.9891168593714602,0.9784431408994639,,,,
hashed_perceptron,spp_dev,657.xz,2048.0,1.0,1.0,0.9373870079007356,0.985086922291848,1.0,1.0,0.9640836087613063,1.0
hashed_perceptron,spp_dev,657.xz,4096.0,1.0,1.0,0.9507095801732612,0.9860835969917008,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,cassandra,128.0,1.0,0.995224564489903,0.9922594087978678,1.009724743872418,1.013707962217228,0.9872280031542982,1.0177253882602464,0.9978219980622435
hashed_perceptron,spp_dev,cassandra,256.0,1.0,0.9907313916692838,0.9865594597342707,0.9879569699884211,1.0008312738683016,0.9733754349521052,1.0049406756318318,1.0178579012015812
hashed_perceptron,spp_dev,cassandra,512.0,1.0,0.9841582843796347,0.9814492543929945,1.008273135573749,0.984892240548784,0.9776673016530167,0.9857679942245757,0.9955209579771107
hashed_perceptron,spp_dev,cassandra,1024.0,1.0,1.0033105985866926,0.9927810881767567,1.002531044769598,0.9933796535016158,0.9880167246545142,0.9979166534224924,1.0
hashed_perceptron,spp_dev,cassandra,1024.0,2.0,0.9967291823403128,0.9927810881767567,1.002531044769598,,,,
hashed_perceptron,spp_dev,cassandra,1024.0,4.0,0.9923796060165246,0.9927810881767567,1.002531044769598,,,,
hashed_perceptron,spp_dev,cassandra,2048.0,1.0,0.9891654073888804,0.9973905277463185,1.010286640687643,2.0,1.0,0.9885609229253598,1.0
hashed_perceptron,spp_dev,cassandra,4096.0,1.0,1.0000225784784662,0.9848437468478163,0.9719771100523534,2.0,2.0,1.0,1.0
hashed_perceptron,spp_dev,classification,128.0,1.0,1.004135268244596,0.9458388308237707,0.997173753087708,0.9523860334288378,0.9587171603357229,0.9734871910584005,0.9616546198818465
hashed_perceptron,spp_dev,classification,256.0,1.0,0.940701300985877,0.9999892312184068,1.005511616718581,1.0013108083402416,0.9678456739119581,0.9815336277375841,0.969463958131093
hashed_perceptron,spp_dev,classification,512.0,1.0,1.011650518435336,0.9940964724807192,1.0418476371449654,1.0428946207450402,1.0021962146981391,0.9627942053823089,0.9833772124917967
hashed_perceptron,spp_dev,classification,1024.0,1.0,0.9842572774610712,0.9481425479362818,1.0654002344702094,1.0267085911743303,0.9434470149662453,0.9796954000612189,1.0
hashed_perceptron,spp_dev,classification,1024.0,2.0,1.0101442479483558,0.9481425479362818,1.0654002344702094,,,,
hashed_perceptron,spp_dev,classification,1024.0,4.0,1.0121167938819478,0.9481425479362818,1.0654002344702094,,,,
hashed_perceptron,spp_dev,classification,2048.0,1.0,0.9864258695475846,0.9757421438934126,1.0445714091804355,1.0,1.0,0.9960420911113936,1.0
hashed_perceptron,spp_dev,classification,4096.0,1.0,1.0083818963008238,0.9657569640123741,0.972582694736575,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,cloud9,128.0,1.0,1.039183067747714,1.0249112781717273,1.0088363945886876,1.0064182148784542,1.0326856624946337,1.0460348478306358,1.0545944320780374
hashed_perceptron,spp_dev,cloud9,256.0,1.0,0.9922223391417275,1.0120662334337853,1.0564697191117474,0.9315710915118793,1.0322518253955946,1.0359215512941942,1.0573114120089198
hashed_perceptron,spp_dev,cloud9,512.0,1.0,0.9633412507841874,0.9283671272029936,0.939753936956908,1.0265501924350524,0.9472893401107836,1.010043416702659,0.9124879105573027
hashed_perceptron,spp_dev,cloud9,1024.0,1.0,0.9579733405066873,0.9730245577005856,0.9798543832159214,0.9318351539637622,0.9333364701764524,1.0432132946591604,1.0
hashed_perceptron,spp_dev,cloud9,1024.0,2.0,1.0170272949055135,0.9730245577005856,0.9798543832159214,,,,
hashed_perceptron,spp_dev,cloud9,1024.0,4.0,0.9387724784683148,0.9730245577005856,0.9798543832159214,,,,
hashed_perceptron,spp_dev,cloud9,2048.0,1.0,0.9903412611617797,1.0534943217498318,0.9736918857777707,1.0,1.0,1.0580515406548916,1.0
hashed_perceptron,spp_dev,cloud9,4096.0,1.0,1.0071959631308256,0.99235775789472,1.0020347074377838,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,nutch,128.0,1.0,1.0053760595680246,1.019468741629924,,1.0054754122122802,1.000302204727924,1.0095685594163006,1.022644702880848
hashed_perceptron,spp_dev,nutch,256.0,1.0,,,1.0036061522986177,,1.007051809861014,1.011957643290751,1.0318814715562787
hashed_perceptron,spp_dev,nutch,512.0,1.0,1.0135745355561827,0.9993572065731848,,1.0063694366716844,1.015328637885789,0.9976585466428675,1.0052435475229249
hashed_perceptron,spp_dev,nutch,1024.0,1.0,0.9983569593367512,1.0010955513117892,1.018503352158568,1.014114108151617,1.015089923276692,0.9939754741631893,1.0
hashed_perceptron,spp_dev,nutch,1024.0,2.0,1.0102156048853526,1.0010955513117892,1.018503352158568,,,,
hashed_perceptron,spp_dev,nutch,1024.0,4.0,1.008028119671041,1.0010955513117892,1.018503352158568,,,,
hashed_perceptron,spp_dev,nutch,2048.0,1.0,1.0105821621495354,,1.016386552644637,1.0,1.0,1.0197314568095082,1.0
hashed_perceptron,spp_dev,nutch,4096.0,1.0,1.0000642682223417,,1.0019015569058942,1.0,1.0,1.0,1.0
hashed_perceptron,va_ampm_lite,401.bzip2,1024.0,1.0,,,1.004350787078704,,,1.0023119800465747,1.0
hashed_perceptron,va_ampm_lite,403.gcc,1024.0,1.0,,,0.7521442760404472,,,0.783738375848368,1.0
hashed_perceptron,va_ampm_lite,410.bwaves,1024.0,1.0,,,1.0215638795022228,,,1.0151623422000182,1.0
hashed_perceptron,va_ampm_lite,416.gamess,1024.0,1.0,,,1.007067235544595,,,1.0140665780573235,1.0
hashed_perceptron,va_ampm_lite,429.mcf,1024.0,1.0,,,1.0068213865508715,,,1.0048572286291517,1.0
hashed_perceptron,va_ampm_lite,433.milc,1024.0,1.0,,,1.0111068329387045,,,1.0081801561824981,1.0
hashed_perceptron,va_ampm_lite,435.gromacs,1024.0,1.0,,,1.0070989071308536,,,1.01054515337169,1.0
hashed_perceptron,va_ampm_lite,436.cactusADM,1024.0,1.0,,,1.0265041059954747,,,1.027648091628441,1.0
hashed_perceptron,va_ampm_lite,437.leslie3d,1024.0,1.0,,,1.0172656527584054,,,1.0162006111284196,1.0
hashed_perceptron,va_ampm_lite,444.namd,1024.0,1.0,,,1.0131841122660756,,,1.0115505392830606,1.0
hashed_perceptron,va_ampm_lite,445.gobmk,1024.0,1.0,,,1.0166119025057985,,,1.0066646174732083,1.0
hashed_perceptron,va_ampm_lite,447.dealII,1024.0,1.0,,,1.0260604780447384,,,1.0265049529700618,1.0
hashed_perceptron,va_ampm_lite,450.soplex,1024.0,1.0,,,1.0119340786482538,,,1.0085992743458703,1.0
hashed_perceptron,va_ampm_lite,453.povray,1024.0,1.0,,,1.0041049440285639,,,1.0025685783253742,1.0
hashed_perceptron,va_ampm_lite,454.calculix,1024.0,1.0,,,1.0141012654773236,,,1.0127595840110384,1.0
hashed_perceptron,va_ampm_lite,456.hmmer,1024.0,1.0,,,1.0301175063801782,,,1.0196287911819752,1.0
hashed_perceptron,va_ampm_lite,458.sjeng,1024.0,1.0,,,1.0012762933233084,,,1.0009028726580365,1.0
