branch_predictor,prefetcher,workload,TPRAC,TPRAC-TREFper4tREFI,TPRAC-TREFpertREFI
gshare,spp_dev,605.mcf,0.9587282780410743,0.9728475513428121,1.0
gshare,spp_dev,607.cactuBSSN,0.9612206436648303,0.9544795592925486,1.0
gshare,spp_dev,619.lbm,,,
gshare,spp_dev,620.omnetpp,0.9632733291951169,0.9712393958204014,1.0
gshare,spp_dev,621.wrf,0.999451453647833,0.9998171512159444,1.0
gshare,spp_dev,623.xalancbmk,0.987835051546392,0.9911340206185568,1.0
gshare,spp_dev,625.x264,0.989862600536193,0.9928786863270779,1.0
gshare,spp_dev,627.cam4,0.9432744379410317,0.9637328373721349,1.0
gshare,spp_dev,628.pop2,0.9177059402691173,0.9341565474236955,1.0
gshare,spp_dev,631.deepsjeng,0.9750727802037845,0.9819868995633187,1.0
gshare,spp_dev,638.imagick,0.9991984844068784,0.9994170795686388,1.0
gshare,spp_dev,641.leela,0.999321343739396,1.000169664065151,1.0
gshare,spp_dev,644.nab,0.9944723618090452,0.9959798994974873,1.0
gshare,spp_dev,648.exchange2,0.9998960282803078,0.9998960282803078,1.0
gshare,spp_dev,649.fotonik3d,0.925579690220878,0.9643479057831547,1.0
gshare,spp_dev,654.roms,0.9471036705179596,0.9932405879116561,1.0
gshare,spp_dev,657.xz,0.968970070422535,0.976012323943662,1.0
gshare,spp_dev,cassandra,,,
gshare,spp_dev,classification,0.9494798612963457,0.9688716991197652,1.0
gshare,spp_dev,cloud9,0.9367732558139535,0.9186046511627908,1.0
gshare,spp_dev,nutch,0.9416602017067496,0.9590768037238169,1.0
hashed_perceptron,spp_dev,401.bzip2,0.9310656775827755,0.9844400217115977,1.0
hashed_perceptron,spp_dev,403.gcc,0.9950689230079569,0.9940602936232208,1.0
hashed_perceptron,spp_dev,410.bwaves,0.9310571858540254,0.9525959367945822,1.0
hashed_perceptron,spp_dev,416.gamess,0.9997681428240204,0.9996522142360306,1.0
hashed_perceptron,spp_dev,429.mcf,0.9362490205855118,0.9566208419403092,1.0
hashed_perceptron,spp_dev,433.milc,0.9174599349319195,0.9264971683335341,1.0
hashed_perceptron,spp_dev,435.gromacs,0.9980905312815905,0.9991014264854544,1.0
hashed_perceptron,spp_dev,436.cactusADM,0.933588200346137,0.9651279931805854,1.0
hashed_perceptron,spp_dev,437.leslie3d,0.9320743809615569,0.9553906927449658,1.0
hashed_perceptron,spp_dev,444.namd,0.9964709932862799,0.9970735066276468,1.0
hashed_perceptron,spp_dev,445.gobmk,0.9992268610558871,0.9995582063176499,1.0
hashed_perceptron,spp_dev,447.dealII,0.9989614705576904,0.9995845882230762,1.0
hashed_perceptron,spp_dev,450.soplex,0.9353794759369454,0.9445662386470403,1.0
hashed_perceptron,spp_dev,453.povray,0.9997511818860412,0.9997511818860412,1.0
hashed_perceptron,spp_dev,454.calculix,0.9995510460626739,0.9995510460626739,1.0
hashed_perceptron,spp_dev,456.hmmer,0.9982352199672256,0.9989915542669862,1.0
hashed_perceptron,spp_dev,458.sjeng,0.9782747603833866,0.9833865814696485,1.0
hashed_perceptron,spp_dev,459.GemsFDTD,0.963350510043117,0.9736565359133451,1.0
hashed_perceptron,spp_dev,464.h264ref,0.972765181131092,0.9878811571540266,1.0
hashed_perceptron,spp_dev,465.tonto,0.996923753021314,0.9978026807295101,1.0
hashed_perceptron,spp_dev,470.lbm,0.9362158073868648,0.9483171561830328,1.0
hashed_perceptron,spp_dev,471.omnetpp,0.953358011634056,0.9649920676890534,1.0
hashed_perceptron,spp_dev,473.astar,0.970914308073562,0.9792617712273379,1.0
hashed_perceptron,spp_dev,481.wrf,0.9923816221284576,0.9942569151429912,1.0
hashed_perceptron,spp_dev,482.sphinx3,0.939996045867932,0.9402431791221826,1.0
hashed_perceptron,spp_dev,483.xalancbmk,0.9520266301155276,0.9635794008224005,1.0
hashed_perceptron,spp_dev,600.perlbench,0.9977603583426652,0.9980657640232108,1.0
hashed_perceptron,spp_dev,602.gcc,0.9774158523344193,0.9828447339847992,1.0
hashed_perceptron,spp_dev,603.bwaves,0.9987635785569194,0.9996467367305485,1.0
hashed_perceptron,spp_dev,605.mcf,0.9521628994544038,0.9692127825409198,1.0
hashed_perceptron,spp_dev,607.cactuBSSN,0.9469508456850229,0.9611958599300372,1.0
hashed_perceptron,spp_dev,619.lbm,0.9382165115026543,0.9610679387550973,1.0
hashed_perceptron,spp_dev,620.omnetpp,0.9603047313552525,0.971832397754611,1.0
hashed_perceptron,spp_dev,621.wrf,0.9996481351161155,1.0,1.0
hashed_perceptron,spp_dev,623.xalancbmk,0.9886428165814879,0.9916713988264244,1.0
hashed_perceptron,spp_dev,625.x264,0.988846059214303,0.9915525301402442,1.0
hashed_perceptron,spp_dev,627.cam4,0.9302891110510673,0.9561740070251283,1.0
hashed_perceptron,spp_dev,628.pop2,0.9549389841688654,0.9513110158311345,1.0
hashed_perceptron,spp_dev,631.deepsjeng,0.9731543624161074,0.9801931576362742,1.0
hashed_perceptron,spp_dev,638.imagick,0.9994180971777714,0.9996363107361071,1.0
hashed_perceptron,spp_dev,641.leela,0.9994272623138604,0.9994272623138604,1.0
hashed_perceptron,spp_dev,644.nab,0.9912553439564711,0.9918383210260395,1.0
hashed_perceptron,spp_dev,648.exchange2,0.9999169297225453,1.0,1.0
hashed_perceptron,spp_dev,649.fotonik3d,0.9602063375092114,0.9634303610906411,1.0
hashed_perceptron,spp_dev,654.roms,0.8990147783251231,0.941931631586804,1.0
hashed_perceptron,spp_dev,657.xz,0.9641466912517925,0.9698832206515058,1.0
hashed_perceptron,spp_dev,cassandra,0.9427211039516451,0.9634487084450019,1.0
hashed_perceptron,spp_dev,classification,0.9246126183298957,0.9595959595959596,1.0
hashed_perceptron,spp_dev,cloud9,0.9472916286704358,0.9336129855918293,1.0
hashed_perceptron,spp_dev,nutch,0.9356940619788233,0.9570647325757281,1.0
perceptron,spp_dev,401.bzip2,0.9483327226090142,0.9399047270062293,1.0
perceptron,spp_dev,403.gcc,0.9928760197633001,0.9963231069746065,1.0
perceptron,spp_dev,410.bwaves,0.980333268746367,0.985758573919783,1.0
perceptron,spp_dev,416.gamess,1.0,1.0,1.0
perceptron,spp_dev,429.mcf,0.9351540820797428,0.9597634000292098,1.0
perceptron,spp_dev,433.milc,0.9311653802353537,0.8735923067189675,1.0
perceptron,spp_dev,435.gromacs,0.9987040527803958,1.000353440150801,1.0
perceptron,spp_dev,436.cactusADM,0.9533296439771258,0.989538039897752,1.0
perceptron,spp_dev,437.leslie3d,0.9264557144921255,0.9697057265327746,1.0
perceptron,spp_dev,444.namd,0.9970744680851061,0.9977836879432623,1.0
perceptron,spp_dev,445.gobmk,1.0,1.0,1.0
perceptron,spp_dev,447.dealII,0.9997880008479967,0.9996820012719951,1.0
perceptron,spp_dev,450.soplex,0.9353028377806014,0.9718339686573485,1.0
perceptron,spp_dev,453.povray,1.0,1.0,1.0
perceptron,spp_dev,454.calculix,0.9995896594173164,0.9996922445629872,1.0
perceptron,spp_dev,456.hmmer,0.9979815819351582,0.9988646398385265,1.0
perceptron,spp_dev,458.sjeng,0.9845644983461962,0.9889746416758545,1.0
perceptron,spp_dev,459.GemsFDTD,0.9627897198717612,0.9736164397960793,1.0
perceptron,spp_dev,464.h264ref,0.9893040700097235,1.0005556327267675,1.0
perceptron,spp_dev,465.tonto,0.9973284760170006,0.9984213721918642,1.0
perceptron,spp_dev,470.lbm,0.9436262061960384,0.9602590147282883,1.0
perceptron,spp_dev,471.omnetpp,0.9531368102796675,0.9665262930569053,1.0
perceptron,spp_dev,473.astar,0.9747409326424871,0.9826748704663211,1.0
perceptron,spp_dev,481.wrf,0.9915425397626861,0.9917950012623074,1.0
perceptron,spp_dev,482.sphinx3,0.9782505661172258,0.9404918637105693,1.0
perceptron,spp_dev,483.xalancbmk,0.952286282306163,0.9634194831013917,1.0
perceptron,spp_dev,600.perlbench,0.9973903966597076,0.9979123173277662,1.0
perceptron,spp_dev,602.gcc,0.9824248465453022,0.9871727611353025,1.0
perceptron,spp_dev,603.bwaves,0.9990939977349942,0.9996602491506229,1.0
perceptron,spp_dev,605.mcf,0.9618838555178608,0.9725603671921771,1.0
perceptron,spp_dev,607.cactuBSSN,0.9588417410307777,0.9843744308869059,1.0
perceptron,spp_dev,619.lbm,0.942984478254188,0.9577378208083602,1.0
perceptron,spp_dev,620.omnetpp,0.959444158517756,0.9703551209469893,1.0
perceptron,spp_dev,621.wrf,0.9996360989810772,1.0,1.0
perceptron,spp_dev,623.xalancbmk,0.987629284120868,0.9914824579192861,1.0
perceptron,spp_dev,625.x264,0.9887391545135684,0.9915082148790845,1.0
perceptron,spp_dev,627.cam4,0.9337112010796221,0.9468825910931172,1.0
perceptron,spp_dev,628.pop2,0.9480654699929199,0.9562283953188121,1.0
perceptron,spp_dev,631.deepsjeng,0.9779619514032775,0.9851196082124695,1.0
perceptron,spp_dev,638.imagick,0.9989792198323004,0.9993437841779075,1.0
perceptron,spp_dev,641.leela,0.9993359893758299,0.9998339973439574,1.0
perceptron,spp_dev,644.nab,0.9934573444515715,0.9939704939063502,1.0
perceptron,spp_dev,648.exchange2,0.9998891352549888,1.0,1.0
perceptron,spp_dev,649.fotonik3d,0.9179285010303737,0.9461517785144702,1.0
perceptron,spp_dev,654.roms,0.9455515455829281,0.9563784716773889,1.0
perceptron,spp_dev,657.xz,0.9713710579288749,0.9749496756877656,1.0
perceptron,spp_dev,cassandra,0.9368227990970656,0.9535835214446952,1.0
perceptron,spp_dev,classification,0.9198540879173165,0.9693637493061245,1.0
perceptron,spp_dev,cloud9,0.9442927362097215,0.9244492991079558,1.0
perceptron,spp_dev,nutch,0.9458872780835724,,1.0
bimodal,spp_dev,SPEC2K6 (26),0.9786810134623056,0.9854734840957626,1.0
bimodal,spp_dev,SPEC2K17 (20),0.9733329515478606,0.9801747453328375,1.0
bimodal,spp_dev,CloudSuite (4),0.9395908407343302,0.9671140368300086,1.0
gshare,spp_dev,SPEC2K6 (26),0.9706337053036364,0.9816535435707137,1.0
gshare,spp_dev,SPEC2K17 (20),0.9750364138942228,0.9833249132001035,1.0
gshare,spp_dev,CloudSuite (4),1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K6 (26),0.9706274803625055,0.9799094779932085,1.0
hashed_perceptron,spp_dev,SPEC2K17 (20),0.9706252934923323,0.9788716494056854,1.0
hashed_perceptron,spp_dev,CloudSuite (4),0.9427211039516451,0.9634487084450019,1.0
perceptron,spp_dev,SPEC2K6 (26),0.9771043930687713,0.983829511382516,1.0
perceptron,spp_dev,SPEC2K17 (20),0.9728932094643299,0.9804048921232701,1.0
perceptron,spp_dev,CloudSuite (4),0.9368227990970656,0.9535835214446952,1.0
bimodal,spp_dev,All (50),0.9712654998969166,0.9794703303478953,1.0
gshare,spp_dev,All (50),0.9703965080393211,0.9799192229175244,1.0
hashed_perceptron,spp_dev,All (50),0.9658712887534846,0.9756814884557512,1.0
perceptron,spp_dev,All (50),0.9698685572880856,0.9775374883264064,1.0
