workload,Nrh,prac-level,Benchmark_Types,QPRAC-ABO-Only,QPRAC-BAT-RFM,QPRAC-TPRAC-S
MIX4,2048.0,1.0,HHHH (15),1.0,0.9958755712260368,0.9914825615516072
MIX4,4096.0,1.0,HHHH (15),1.0,0.9958755712260368,0.9914825615516072
MIX40,256.0,1.0,LLLL (15),1.0,0.9906643403260429,0.9041656547003244
MIX40,512.0,1.0,LLLL (15),1.0,0.9988355440884242,0.9486889237416184
MIX40,512.0,2.0,LLLL (15),1.0,0.9988355440884242,0.9486889237416184
MIX40,512.0,4.0,LLLL (15),1.0,0.9988355440884242,0.9486889237416184
MIX40,1024.0,1.0,LLLL (15),1.0,0.9994730617558243,0.988501463907447
MIX40,1024.0,2.0,LLLL (15),1.0,0.9994730617558243,0.988501463907447
MIX40,1024.0,4.0,LLLL (15),1.0,0.9994730617558243,0.988501463907447
MIX40,2048.0,1.0,LLLL (15),1.0,0.9996117049932417,0.9949349207520205
MIX40,4096.0,1.0,LLLL (15),1.0,0.9996117049932417,0.9949349207520205
MIX41,256.0,1.0,LLLL (15),1.0000196089352296,1.0021704880957738,0.944651421759832
MIX41,512.0,1.0,LLLL (15),1.0,1.0050493040970772,0.9732238738334472
MIX41,512.0,2.0,LLLL (15),1.0,1.0050493040970772,0.9732238738334472
MIX41,512.0,4.0,LLLL (15),1.0,1.0050493040970772,0.9732238738334472
MIX41,1024.0,1.0,LLLL (15),1.0,1.006204436110963,0.9983675289583296
MIX41,1024.0,2.0,LLLL (15),1.0,1.006204436110963,0.9983675289583296
MIX41,1024.0,4.0,LLLL (15),1.0,1.006204436110963,0.9983675289583296
MIX41,2048.0,1.0,LLLL (15),1.0,1.0009072365612444,1.0017243891581695
MIX41,4096.0,1.0,LLLL (15),1.0,1.0009072365612444,1.0017243891581695
MIX42,256.0,1.0,LLLL (15),1.0,0.9933881193391795,0.9272216568988841
MIX42,512.0,1.0,LLLL (15),1.0,0.9967654558383113,0.9639164950363133
MIX42,512.0,2.0,LLLL (15),1.0,0.9967654558383113,0.9639164950363133
MIX42,512.0,4.0,LLLL (15),1.0,0.9967654558383113,0.9639164950363133
MIX42,1024.0,1.0,LLLL (15),1.0,0.9992866786525578,0.991564344287908
MIX42,1024.0,2.0,LLLL (15),1.0,0.9992866786525578,0.991564344287908
MIX42,1024.0,4.0,LLLL (15),1.0,0.9992866786525578,0.991564344287908
MIX42,2048.0,1.0,LLLL (15),1.0,1.0005976690000629,0.995634135341447
MIX42,4096.0,1.0,LLLL (15),1.0,1.0005976690000629,0.995634135341447
MIX43,256.0,1.0,LLLL (15),1.0,0.9993832461550423,0.9818218558429267
MIX43,512.0,1.0,LLLL (15),1.0,0.9999901995317617,0.9914195869561483
MIX43,512.0,2.0,LLLL (15),1.0,0.9999901995317617,0.9914195869561483
MIX43,512.0,4.0,LLLL (15),1.0,0.9999901995317617,0.9914195869561483
MIX43,1024.0,1.0,LLLL (15),1.0,0.9999693300636124,0.9976825979346856
MIX43,1024.0,2.0,LLLL (15),1.0,0.9999693300636124,0.9976825979346856
MIX43,1024.0,4.0,LLLL (15),1.0,0.9999693300636124,0.9976825979346856
MIX43,2048.0,1.0,LLLL (15),1.0,1.0,0.998932732293679
MIX43,4096.0,1.0,LLLL (15),1.0,1.0,0.998932732293679
MIX44,256.0,1.0,LLLL (15),1.0,0.9965012869424124,0.9210096605130966
MIX44,512.0,1.0,LLLL (15),1.0,0.9989352950192957,0.9698270717039621
MIX44,512.0,2.0,LLLL (15),1.0,0.9989352950192957,0.9698270717039621
MIX44,512.0,4.0,LLLL (15),1.0,0.9989352950192957,0.9698270717039621
MIX44,1024.0,1.0,LLLL (15),1.0,1.0000904444867575,0.992386340375791
MIX44,1024.0,2.0,LLLL (15),1.0,1.0000904444867575,0.992386340375791
MIX44,1024.0,4.0,LLLL (15),1.0,1.0000904444867575,0.992386340375791
MIX44,2048.0,1.0,LLLL (15),1.0,0.9997188013584694,0.9958777390970388
MIX44,4096.0,1.0,LLLL (15),1.0,0.9997188013584694,0.9958777390970388
MIX45,256.0,1.0,HHMM (15),0.9990252550922413,0.8583676132041969,0.8079679251920855
MIX45,512.0,1.0,HHMM (15),0.9998497601663637,0.9450135915618723,0.9026151393916445
MIX45,512.0,2.0,HHMM (15),0.9996587148246479,0.9450135915618723,0.9026151393916445
MIX45,512.0,4.0,HHMM (15),0.9999283430825178,0.9450135915618723,0.9026151393916445
MIX45,1024.0,1.0,HHMM (15),0.9999989467194735,0.9892809337476945,0.9765074379813156
MIX45,1024.0,2.0,HHMM (15),0.9998558061931457,0.9892809337476945,0.9765074379813156
MIX45,1024.0,4.0,HHMM (15),0.9998821838988766,0.9892809337476945,0.9765074379813156
MIX45,2048.0,1.0,HHMM (15),1.0,0.9950913481179761,0.9878037457917187
MIX45,4096.0,1.0,HHMM (15),1.0,0.9950913481179761,0.9878037457917187
MIX46,256.0,1.0,HHMM (15),0.9997982203738494,0.9222885140848371,0.8703229834190224
MIX46,512.0,1.0,HHMM (15),0.9998285234625326,0.9642577441905326,0.9332797914215125
MIX46,512.0,2.0,HHMM (15),0.9999352191102792,0.9642577441905326,0.9332797914215125
MIX46,512.0,4.0,HHMM (15),0.9998113311168425,0.9642577441905326,0.9332797914215125
MIX46,1024.0,1.0,HHMM (15),1.0,0.992202642891746,0.9773459693492741
MIX46,1024.0,2.0,HHMM (15),1.0,0.992202642891746,0.9773459693492741
MIX46,1024.0,4.0,HHMM (15),1.0,0.992202642891746,0.9773459693492741
MIX46,2048.0,1.0,HHMM (15),1.0,0.9982541319813415,0.9905533507087585
MIX46,4096.0,1.0,HHMM (15),1.0,0.9982541319813415,0.9905533507087585
MIX47,256.0,1.0,HHMM (15),0.9996881033687282,0.8814063983720385,0.8121020463160539
MIX47,512.0,1.0,HHMM (15),1.000049073817753,0.954724708488779,0.9080721511252182
MIX47,512.0,2.0,HHMM (15),1.0003872064345503,0.954724708488779,0.9080721511252182
MIX47,512.0,4.0,HHMM (15),1.000083431874837,0.954724708488779,0.9080721511252182
MIX47,1024.0,1.0,HHMM (15),0.9999611377074107,0.9961366330444424,0.9766700349571529
MIX47,1024.0,2.0,HHMM (15),1.0000198981168977,0.9961366330444424,0.9766700349571529
MIX47,1024.0,4.0,HHMM (15),1.0000142686145392,0.9961366330444424,0.9766700349571529
MIX47,2048.0,1.0,HHMM (15),1.0,0.9972449975532199,0.9908589072426022
MIX47,4096.0,1.0,HHMM (15),1.0,0.9972449975532199,0.9908589072426022
MIX48,256.0,1.0,HHMM (15),0.9990035284924327,0.877314359055486,0.8210006937115154
MIX48,512.0,1.0,HHMM (15),0.9998312600894155,0.9494409600189188,0.9082713905205186
MIX48,512.0,2.0,HHMM (15),0.9999071579128761,0.9494409600189188,0.9082713905205186
MIX48,512.0,4.0,HHMM (15),0.9997819509957829,0.9494409600189188,0.9082713905205186
MIX48,1024.0,1.0,HHMM (15),0.99998743397667,0.9901314914091766,0.9771665931317607
MIX48,1024.0,2.0,HHMM (15),1.000019209972963,0.9901314914091766,0.9771665931317607
MIX48,1024.0,4.0,HHMM (15),1.0000087717687307,0.9901314914091766,0.9771665931317607
MIX48,2048.0,1.0,HHMM (15),1.0,0.9949996772929908,0.9890755070249413
MIX48,4096.0,1.0,HHMM (15),1.0,0.9949996772929908,0.9890755070249413
MIX49,256.0,1.0,HHMM (15),0.999895246451192,0.8588023419402914,0.8040357330954894
MIX49,512.0,1.0,HHMM (15),0.9999619149063742,0.9481081718407915,0.9012667935733314
MIX49,512.0,2.0,HHMM (15),0.9998537096114338,0.9481081718407915,0.9012667935733314
MIX49,512.0,4.0,HHMM (15),0.9997902302089614,0.9481081718407915,0.9012667935733314
MIX49,1024.0,1.0,HHMM (15),1.0,0.9911117901413354,0.9758484197615322
MIX49,1024.0,2.0,HHMM (15),1.0,0.9911117901413354,0.9758484197615322
MIX49,1024.0,4.0,HHMM (15),1.0,0.9911117901413354,0.9758484197615322
MIX49,2048.0,1.0,HHMM (15),1.0,0.9960140494133509,0.9889265304511635
MIX49,4096.0,1.0,HHMM (15),1.0,0.9960140494133509,0.9889265304511635
MIX5,256.0,1.0,HHHH (15),0.9994815238442999,0.8677043992637236,0.8373841671669994
MIX5,512.0,1.0,HHHH (15),1.000124658375036,0.9518231260048596,0.9183593068218595
MIX5,512.0,2.0,HHHH (15),0.9999740596895493,0.9518231260048596,0.9183593068218595
MIX5,512.0,4.0,HHHH (15),0.999998643696266,0.9518231260048596,0.9183593068218595
MIX5,1024.0,1.0,HHHH (15),1.0000423347568046,0.9914848878744841,0.9829201234304488
MIX5,1024.0,2.0,HHHH (15),1.0001269685039413,0.9914848878744841,0.9829201234304488
MIX5,1024.0,4.0,HHHH (15),1.0000514919206067,0.9914848878744841,0.9829201234304488
MIX5,2048.0,1.0,HHHH (15),1.0,0.9956206212721195,0.9890486815938695
MIX5,4096.0,1.0,HHHH (15),1.0,0.9956206212721195,0.9890486815938695
MIX50,256.0,1.0,HHMM (15),0.9998951564577107,0.9069901545101129,0.8331622890541837
MIX50,512.0,1.0,HHMM (15),0.9998693532695074,0.967883577203878,0.9174497662719527
MIX50,512.0,2.0,HHMM (15),1.0000075335372232,0.967883577203878,0.9174497662719527
MIX50,512.0,4.0,HHMM (15),0.9998527302425233,0.967883577203878,0.9174497662719527
MIX50,1024.0,1.0,HHMM (15),1.0,0.9952065976962167,0.9736699925796582
MIX50,1024.0,2.0,HHMM (15),1.0,0.9952065976962167,0.9736699925796582
MIX50,1024.0,4.0,HHMM (15),1.0,0.9952065976962167,0.9736699925796582
MIX50,2048.0,1.0,HHMM (15),1.0,0.9985995752816235,0.9911864215201452
MIX50,4096.0,1.0,HHMM (15),1.0,0.9985995752816235,0.9911864215201452
MIX51,256.0,1.0,HHMM (15),0.9999551431021646,0.8643061975955556,0.8053278121656839
MIX51,512.0,1.0,HHMM (15),0.9998969194058347,0.9508013863603283,0.9030835277610583
MIX51,512.0,2.0,HHMM (15),1.000022133385396,0.9508013863603283,0.9030835277610583
MIX51,512.0,4.0,HHMM (15),1.0000810929709516,0.9508013863603283,0.9030835277610583
MIX51,1024.0,1.0,HHMM (15),0.9998787604943568,0.9916726085028416,0.9751908682449317
MIX51,1024.0,2.0,HHMM (15),1.0000853220257935,0.9916726085028416,0.9751908682449317
MIX51,1024.0,4.0,HHMM (15),0.9999737302813199,0.9916726085028416,0.9751908682449317
MIX51,2048.0,1.0,HHMM (15),1.0,0.9959348031663643,0.9880302223914734
MIX51,4096.0,1.0,HHMM (15),1.0,0.9959348031663643,0.9880302223914734
MIX52,256.0,1.0,HHMM (15),0.9988836084553311,0.8730309040322115,0.8157616648735162
MIX52,512.0,1.0,HHMM (15),0.9996674675783488,0.9491104609627077,0.9047444302480662
MIX52,512.0,2.0,HHMM (15),0.9995821209199921,0.9491104609627077,0.9047444302480662
MIX52,512.0,4.0,HHMM (15),0.9999017358948362,0.9491104609627077,0.9047444302480662
MIX52,1024.0,1.0,HHMM (15),0.999914780212369,0.989196366730321,0.9750797066743675
MIX52,1024.0,2.0,HHMM (15),1.0000446598669908,0.989196366730321,0.9750797066743675
MIX52,1024.0,4.0,HHMM (15),0.9999075906037428,0.989196366730321,0.9750797066743675
MIX52,2048.0,1.0,HHMM (15),1.000023520073186,0.9958604854417601,0.9876402388210929
MIX52,4096.0,1.0,HHMM (15),1.0,0.9958604854417601,0.9876402388210929
MIX53,256.0,1.0,HHMM (15),0.9996189926350934,0.9165264442274507,0.83769283638084
MIX53,512.0,1.0,HHMM (15),0.9998558617440663,0.9675528262229897,0.9149266183298197
MIX53,512.0,2.0,HHMM (15),0.9997713994229152,0.9675528262229897,0.9149266183298197
MIX53,512.0,4.0,HHMM (15),0.9999708259465362,0.9675528262229897,0.9149266183298197
MIX53,1024.0,1.0,HHMM (15),1.0,0.9958613836532562,0.9768117255440468
MIX53,1024.0,2.0,HHMM (15),1.0,0.9958613836532562,0.9768117255440468
MIX53,1024.0,4.0,HHMM (15),1.0,0.9958613836532562,0.9768117255440468
MIX53,2048.0,1.0,HHMM (15),1.0,0.9919590517815844,0.9940737345164881
MIX53,4096.0,1.0,HHMM (15),1.0,0.9919590517815844,0.9940737345164881
MIX54,256.0,1.0,HHMM (15),1.0003864673309104,0.8966020203528785,0.8246675203725538
MIX54,512.0,1.0,HHMM (15),1.0000347673777743,0.9633021157274069,0.9117565859902113
MIX54,512.0,2.0,HHMM (15),1.0000924647878298,0.9633021157274069,0.9117565859902113
MIX54,512.0,4.0,HHMM (15),1.0000214904255698,0.9633021157274069,0.9117565859902113
MIX54,1024.0,1.0,HHMM (15),1.0,0.9936028504974819,0.9782450585766771
MIX54,1024.0,2.0,HHMM (15),1.0,0.9936028504974819,0.9782450585766771
MIX54,1024.0,4.0,HHMM (15),1.0,0.9936028504974819,0.9782450585766771
MIX54,2048.0,1.0,HHMM (15),1.0,0.9986429136900523,0.990372794536226
MIX54,4096.0,1.0,HHMM (15),1.0,0.9986429136900523,0.990372794536226
MIX55,256.0,1.0,HHMM (15),0.9997411555286612,0.8716444037891705,0.8105458831384981
MIX55,512.0,1.0,HHMM (15),0.9997356977708901,0.9544918436669451,0.8995227750506111
MIX55,512.0,2.0,HHMM (15),0.9997475669472036,0.9544918436669451,0.8995227750506111
MIX55,512.0,4.0,HHMM (15),0.9999750038200256,0.9544918436669451,0.8995227750506111
MIX55,1024.0,1.0,HHMM (15),0.9999111204122051,0.9921573582538554,0.971895799207565
MIX55,1024.0,2.0,HHMM (15),1.000006385540761,0.9921573582538554,0.971895799207565
MIX55,1024.0,4.0,HHMM (15),1.0001153359877584,0.9921573582538554,0.971895799207565
MIX55,2048.0,1.0,HHMM (15),1.0,0.9945658788460234,0.9834259557691828
MIX55,4096.0,1.0,HHMM (15),1.0,0.9945658788460234,0.9834259557691828
MIX56,256.0,1.0,HHMM (15),1.0000218032044648,0.8975219785598716,0.8315544060157283
MIX56,512.0,1.0,HHMM (15),1.0000673234617892,0.9638998068401412,0.9170074047771735
MIX56,512.0,2.0,HHMM (15),1.0001740627822648,0.9638998068401412,0.9170074047771735
MIX56,512.0,4.0,HHMM (15),1.000072887318371,0.9638998068401412,0.9170074047771735
MIX56,1024.0,1.0,HHMM (15),1.000065590513274,0.993735222489565,0.9799781534226649
MIX56,1024.0,2.0,HHMM (15),1.0000173963891308,0.993735222489565,0.9799781534226649
MIX56,1024.0,4.0,HHMM (15),1.00000538097082,0.993735222489565,0.9799781534226649
MIX56,2048.0,1.0,HHMM (15),1.0,0.9973216428774079,0.9904612079695135
MIX56,4096.0,1.0,HHMM (15),1.0,0.9973216428774079,0.9904612079695135
MIX57,256.0,1.0,HHMM (15),1.0000515408511315,0.8721633957473143,0.8063802508247122
MIX57,512.0,1.0,HHMM (15),1.000101108329331,0.9552012882425001,0.9024483299610414
MIX57,512.0,2.0,HHMM (15),1.0000227634268084,0.9552012882425001,0.9024483299610414
MIX57,512.0,4.0,HHMM (15),1.0001103456977685,0.9552012882425001,0.9024483299610414
MIX57,1024.0,1.0,HHMM (15),1.0,0.9919534187962419,0.976161629163612
MIX57,1024.0,2.0,HHMM (15),1.0,0.9919534187962419,0.976161629163612
MIX57,1024.0,4.0,HHMM (15),1.0,0.9919534187962419,0.976161629163612
MIX57,2048.0,1.0,HHMM (15),1.0,0.9968561808810807,0.9884267585820075
MIX57,4096.0,1.0,HHMM (15),1.0,0.9968561808810807,0.9884267585820075
MIX58,256.0,1.0,HHMM (15),0.998993357988406,0.8523012930726571,0.8027152628622776
MIX58,512.0,1.0,HHMM (15),0.9997743333030102,0.9434558230799955,0.9006331093110921
MIX58,512.0,2.0,HHMM (15),0.9997907146339852,0.9434558230799955,0.9006331093110921
MIX58,512.0,4.0,HHMM (15),0.999686413464434,0.9434558230799955,0.9006331093110921
MIX58,1024.0,1.0,HHMM (15),0.9999508807675549,0.9882449357458667,0.9752943271469783
MIX58,1024.0,2.0,HHMM (15),0.9999712764957669,0.9882449357458667,0.9752943271469783
MIX58,1024.0,4.0,HHMM (15),0.9999281438822217,0.9882449357458667,0.9752943271469783
MIX58,2048.0,1.0,HHMM (15),0.9999931065941697,0.9950766278960795,0.9876003888508158
MIX58,4096.0,1.0,HHMM (15),1.0,0.9950766278960795,0.9876003888508158
MIX59,256.0,1.0,HHMM (15),0.9997369533260102,0.8719783625543605,0.8235271047964954
MIX59,512.0,1.0,HHMM (15),1.000166288174942,0.9538929842252052,0.9095488831300128
MIX59,512.0,2.0,HHMM (15),1.0001280684384375,0.9538929842252052,0.9095488831300128
MIX59,512.0,4.0,HHMM (15),1.0001754615321576,0.9538929842252052,0.9095488831300128
MIX59,1024.0,1.0,HHMM (15),1.0,0.9905309681713141,0.9767530355505305
MIX59,1024.0,2.0,HHMM (15),1.0,0.9905309681713141,0.9767530355505305
MIX59,1024.0,4.0,HHMM (15),1.0,0.9905309681713141,0.9767530355505305
MIX59,2048.0,1.0,HHMM (15),1.0,0.9959382383409703,0.9877128711551081
MIX59,4096.0,1.0,HHMM (15),1.0,0.9959382383409703,0.9877128711551081
MIX6,256.0,1.0,HHHH (15),1.000026202255611,0.8517852012758177,0.8043950380420147
MIX6,512.0,1.0,HHHH (15),1.0000074509918417,0.9466185483466678,0.9014160125082065
MIX6,512.0,2.0,HHHH (15),0.9998272867001349,0.9466185483466678,0.9014160125082065
MIX6,512.0,4.0,HHHH (15),0.9998508631174158,0.9466185483466678,0.9014160125082065
MIX6,1024.0,1.0,HHHH (15),1.0000244410881383,0.9887701063398726,0.973608050796346
MIX6,1024.0,2.0,HHHH (15),0.9999869103844924,0.9887701063398726,0.973608050796346
MIX6,1024.0,4.0,HHHH (15),0.9999407462566676,0.9887701063398726,0.973608050796346
MIX6,2048.0,1.0,HHHH (15),1.0,0.9933154945919908,0.9881539479002065
MIX6,4096.0,1.0,HHHH (15),1.0,0.9933154945919908,0.9881539479002065
MIX60,256.0,1.0,HHLL (15),0.9998614565059787,0.9360723344765816,0.8772663613451145
MIX60,512.0,1.0,HHLL (15),0.9999909398292136,0.9774335973373659,0.9366235049568934
MIX60,512.0,2.0,HHLL (15),1.0001450248839685,0.9774335973373659,0.9366235049568934
MIX60,512.0,4.0,HHLL (15),1.0000951597210677,0.9774335973373659,0.9366235049568934
MIX60,1024.0,1.0,HHLL (15),1.0,0.9962221765607312,0.9810810960191111
MIX60,1024.0,2.0,HHLL (15),1.0,0.9962221765607312,0.9810810960191111
MIX60,1024.0,4.0,HHLL (15),1.0,0.9962221765607312,0.9810810960191111
MIX60,2048.0,1.0,HHLL (15),1.0,0.9963786122828528,0.989931183912015
MIX60,4096.0,1.0,HHLL (15),1.0,0.9963786122828528,0.989931183912015
MIX61,256.0,1.0,HHLL (15),1.0000839886229032,0.9288109520576461,0.8809504648104232
MIX61,512.0,1.0,HHLL (15),1.000013110522285,0.9761098298943024,0.9406694232963372
MIX61,512.0,2.0,HHLL (15),1.0000237769296736,0.9761098298943024,0.9406694232963372
MIX61,512.0,4.0,HHLL (15),1.0000065277262284,0.9761098298943024,0.9406694232963372
MIX61,1024.0,1.0,HHLL (15),1.0,0.9945948431653826,0.9848730534435985
MIX61,1024.0,2.0,HHLL (15),1.0,0.9945948431653826,0.9848730534435985
MIX61,1024.0,4.0,HHLL (15),1.0,0.9945948431653826,0.9848730534435985
MIX61,2048.0,1.0,HHLL (15),1.0,0.9976860249925628,0.9921298163476585
MIX61,4096.0,1.0,HHLL (15),1.0,0.9976860249925628,0.9921298163476585
MIX62,256.0,1.0,HHLL (15),0.9999866359092333,0.9197255324763389,0.8625121273769037
MIX62,512.0,1.0,HHLL (15),0.9999857983156529,0.9727707298397351,0.9309333736172944
MIX62,512.0,2.0,HHLL (15),1.0000014146765077,0.9727707298397351,0.9309333736172944
MIX62,512.0,4.0,HHLL (15),0.9999777753553396,0.9727707298397351,0.9309333736172944
MIX62,1024.0,1.0,HHLL (15),1.0,0.9954486421524044,0.9826869434878809
MIX62,1024.0,2.0,HHLL (15),1.0,0.9954486421524044,0.9826869434878809
MIX62,1024.0,4.0,HHLL (15),1.0,0.9954486421524044,0.9826869434878809
MIX62,2048.0,1.0,HHLL (15),1.0,0.9978129714308938,0.9913899542235736
MIX62,4096.0,1.0,HHLL (15),1.0,0.9978129714308938,0.9913899542235736
MIX63,256.0,1.0,HHLL (15),0.9998485687783072,0.941618851423845,0.8973466360756054
MIX63,512.0,1.0,HHLL (15),0.999971495915873,0.9795658555186926,0.9458524619510688
MIX63,512.0,2.0,HHLL (15),0.9999337062109633,0.9795658555186926,0.9458524619510688
MIX63,512.0,4.0,HHLL (15),1.000062778628033,0.9795658555186926,0.9458524619510688
MIX63,1024.0,1.0,HHLL (15),1.000004740771278,0.9965425344238761,0.9886881956916913
MIX63,1024.0,2.0,HHLL (15),0.9999948407375311,0.9965425344238761,0.9886881956916913
MIX63,1024.0,4.0,HHLL (15),0.9999913177295052,0.9965425344238761,0.9886881956916913
MIX63,2048.0,1.0,HHLL (15),1.0,0.9986185189520376,0.9938619061827021
MIX63,4096.0,1.0,HHLL (15),1.0,0.9986185189520376,0.9938619061827021
MIX64,256.0,1.0,HHLL (15),1.0000849298115264,0.9595087887015645,0.893106364879956
MIX64,512.0,1.0,HHLL (15),0.999993949288128,0.9829402583176253,0.9435749448857325
MIX64,512.0,2.0,HHLL (15),1.000001396129175,0.9829402583176253,0.9435749448857325
MIX64,512.0,4.0,HHLL (15),0.9999742764966328,0.9829402583176253,0.9435749448857325
MIX64,1024.0,1.0,HHLL (15),1.0,0.9956419331125358,0.9828346207483345
MIX64,1024.0,2.0,HHLL (15),1.0,0.9956419331125358,0.9828346207483345
MIX64,1024.0,4.0,HHLL (15),1.0,0.9956419331125358,0.9828346207483345
MIX64,2048.0,1.0,HHLL (15),1.0,0.9956288686474429,0.9897794014178357
MIX64,4096.0,1.0,HHLL (15),1.0,0.9956288686474429,0.9897794014178357
MIX65,256.0,1.0,HHLL (15),1.0001648603895181,0.9323576475372176,0.8758078949024601
MIX65,512.0,1.0,HHLL (15),1.0000763271368132,0.9759984071051317,0.9373091474961502
MIX65,512.0,2.0,HHLL (15),1.0000132174743221,0.9759984071051317,0.9373091474961502
MIX65,512.0,4.0,HHLL (15),1.0000312312530892,0.9759984071051317,0.9373091474961502
MIX65,1024.0,1.0,HHLL (15),1.0,0.9949794584453486,0.9845600456813755
MIX65,1024.0,2.0,HHLL (15),1.0,0.9949794584453486,0.9845600456813755
MIX65,1024.0,4.0,HHLL (15),1.0,0.9949794584453486,0.9845600456813755
MIX65,2048.0,1.0,HHLL (15),1.0,0.9989159215134307,0.9913155054101136
MIX65,4096.0,1.0,HHLL (15),1.0,0.9989159215134307,0.9913155054101136
MIX66,256.0,1.0,HHLL (15),1.0000443796708771,0.9164489510866244,0.8671763031448431
MIX66,512.0,1.0,HHLL (15),1.0000539191242401,0.9713344579434547,0.9330416502696556
MIX66,512.0,2.0,HHLL (15),1.0000298139418435,0.9713344579434547,0.9330416502696556
MIX66,512.0,4.0,HHLL (15),1.0001242624586695,0.9713344579434547,0.9330416502696556
MIX66,1024.0,1.0,HHLL (15),0.9999580145859033,0.9926908064094175,0.9791917320882954
MIX66,1024.0,2.0,HHLL (15),0.9999758377597848,0.9926908064094175,0.9791917320882954
MIX66,1024.0,4.0,HHLL (15),0.9999653183255085,0.9926908064094175,0.9791917320882954
MIX66,2048.0,1.0,HHLL (15),1.0,0.9966282230486854,0.9918945504171081
MIX66,4096.0,1.0,HHLL (15),1.0,0.9966282230486854,0.9918945504171081
MIX67,256.0,1.0,HHLL (15),1.0000756471853642,0.9134466679446096,0.859219991975163
MIX67,512.0,1.0,HHLL (15),1.0000168522205912,0.9709622112219044,0.9220999250877114
MIX67,512.0,2.0,HHLL (15),0.999968105452633,0.9709622112219044,0.9220999250877114
MIX67,512.0,4.0,HHLL (15),1.000011611389139,0.9709622112219044,0.9220999250877114
MIX67,1024.0,1.0,HHLL (15),1.0,0.9952561146529814,0.9829584989380721
MIX67,1024.0,2.0,HHLL (15),1.0,0.9952561146529814,0.9829584989380721
MIX67,1024.0,4.0,HHLL (15),1.0,0.9952561146529814,0.9829584989380721
MIX67,2048.0,1.0,HHLL (15),1.0,0.9963844559269494,0.9907016001625203
MIX67,4096.0,1.0,HHLL (15),1.0,0.9963844559269494,0.9907016001625203
MIX68,256.0,1.0,HHLL (15),1.000075875357514,0.914628346487592,0.8826568620370367
MIX68,512.0,1.0,HHLL (15),0.9999543462849931,0.97150686848442,0.9411186507802691
MIX68,512.0,2.0,HHLL (15),0.9999337302757328,0.97150686848442,0.9411186507802691
MIX68,512.0,4.0,HHLL (15),0.9998864878332322,0.97150686848442,0.9411186507802691
MIX68,1024.0,1.0,HHLL (15),1.0,0.9952541979499261,0.9855460243503483
MIX68,1024.0,2.0,HHLL (15),1.0,0.9952541979499261,0.9855460243503483
MIX68,1024.0,4.0,HHLL (15),1.0,0.9952541979499261,0.9855460243503483
MIX68,2048.0,1.0,HHLL (15),1.0,0.9979104019335646,0.9923301370412911
MIX68,4096.0,1.0,HHLL (15),1.0,0.9979104019335646,0.9923301370412911
MIX69,256.0,1.0,HHLL (15),0.9999517820245523,0.9794792510614664,0.9164408296139968
MIX69,512.0,1.0,HHLL (15),1.0001387634342205,1.0018696615102964,0.9626327363961749
MIX69,512.0,2.0,HHLL (15),0.9999810841794509,1.0018696615102964,0.9626327363961749
MIX69,512.0,4.0,HHLL (15),1.0001048446314609,1.0018696615102964,0.9626327363961749
MIX69,1024.0,1.0,HHLL (15),1.0,1.0008691025317562,0.9941038523430765
MIX69,1024.0,2.0,HHLL (15),1.0,1.0008691025317562,0.9941038523430765
MIX69,1024.0,4.0,HHLL (15),1.0,1.0008691025317562,0.9941038523430765
MIX69,2048.0,1.0,HHLL (15),1.0,0.999964955606399,0.99736950202683
MIX69,4096.0,1.0,HHLL (15),1.0,0.999964955606399,0.99736950202683
MIX7,256.0,1.0,HHHH (15),0.9990214195987785,0.8370117007129724,0.8031754507106061
MIX7,512.0,1.0,HHHH (15),0.9996496443980282,0.9352872933421834,0.899457333070575
MIX7,512.0,2.0,HHHH (15),0.9997422949908624,0.9352872933421834,0.899457333070575
MIX7,512.0,4.0,HHHH (15),0.9998766660053433,0.9352872933421834,0.899457333070575
MIX7,1024.0,1.0,HHHH (15),1.0000277696976192,0.9872639047559316,0.9752949737418369
MIX7,1024.0,2.0,HHHH (15),1.000014994094036,0.9872639047559316,0.9752949737418369
MIX7,1024.0,4.0,HHHH (15),1.0000723558445557,0.9872639047559316,0.9752949737418369
MIX7,2048.0,1.0,HHHH (15),1.000019574372635,0.9941178757152708,0.987600604063814
MIX7,4096.0,1.0,HHHH (15),1.0,0.9941178757152708,0.987600604063814
MIX70,256.0,1.0,HHLL (15),0.9989695048850872,0.9095768505133995,0.8787738650994386
MIX70,512.0,1.0,HHLL (15),0.9998298861347444,0.9641999824646371,0.9386633592564531
MIX70,512.0,2.0,HHLL (15),0.9997233406386884,0.9641999824646371,0.9386633592564531
MIX70,512.0,4.0,HHLL (15),0.999871495742839,0.9641999824646371,0.9386633592564531
MIX70,1024.0,1.0,HHLL (15),0.9999270531981178,0.9919018097684141,0.9845672319103212
MIX70,1024.0,2.0,HHLL (15),0.999946419811603,0.9919018097684141,0.9845672319103212
MIX70,1024.0,4.0,HHLL (15),0.9998941003945973,0.9919018097684141,0.9845672319103212
MIX70,2048.0,1.0,HHLL (15),1.0,0.9956825657586507,0.9915134842099749
MIX70,4096.0,1.0,HHLL (15),1.0,0.9956825657586507,0.9915134842099749
MIX71,256.0,1.0,HHLL (15),0.9992005689844852,0.906303153015231,0.8726955764970784
MIX71,512.0,1.0,HHLL (15),0.9997369464864005,0.9636868004059802,0.9354344026006234
